tag,total
10,1513
11,1223
14,7252
17,11272
20,18044
21,10366
22,4291
23,2705
24,13477
25,1686
26,3663
27,7347
28,3307
29,7726
30,8452
31,8329
32,15966
33,17739
34,7775
